Date,AAPL,SPY
2020-07-01,88.48501586914062,289.9855651855469
2020-07-02,88.48501586914062,291.58245849609375
2020-07-06,90.85200500488281,296.0837097167969
2020-07-07,90.57009887695312,293.0299377441406
2020-07-08,92.67949676513672,295.2712707519531
2020-07-09,93.07804870605469,293.5903015136719
2020-07-10,93.24085998535156,296.5880432128906
2020-07-13,92.81072235107422,294.0198974609375
2020-07-14,94.34659576416016,297.8301086425781
2020-07-15,94.9954605102539,300.5663146972656
2020-07-16,93.82653045654297,299.576416015625
2020-07-17,93.63699340820312,300.4449462890625
2020-07-20,95.61029052734375,302.8729553222656
2020-07-21,94.29071044921875,303.517333984375
2020-07-22,94.55558013916016,305.2449951171875
2020-07-23,90.25176239013672,301.60284423828125
2020-07-24,90.02816009521484,299.66046142578125
2020-07-27,92.16188049316406,301.845703125
2020-07-28,90.64787292480469,299.93133544921875
2020-07-29,92.38543701171875,303.62005615234375
2020-07-30,93.50333404541016,302.5367126464844
2020-07-31,103.29207611083984,304.9274597167969
2020-08-03,105.89476776123047,307.0473937988281
2020-08-04,106.60196685791016,308.23345947265625
2020-08-05,106.98834991455078,310.1478271484375
2020-08-06,110.7210922241211,312.22100830078125
2020-08-07,108.20376586914062,312.4451904296875
2020-08-10,109.77647399902344,313.3790283203125
2020-08-11,106.51175689697266,310.7921447753906
2020-08-12,110.05158996582031,315.1253662109375
2020-08-13,111.99922943115234,314.5556335449219
2020-08-14,111.8994369506836,314.5650329589844
2020-08-17,111.60728454589844,315.56427001953125
2020-08-18,112.53726959228516,316.2460021972656
2020-08-19,112.678466796875,314.9292297363281
2020-08-20,115.17876434326172,315.9097595214844
2020-08-21,121.11421966552734,317.03045654296875
2020-08-24,122.5627670288086,320.2430114746094
2020-08-25,121.55730438232422,321.3636474609375
2020-08-26,123.21036529541016,324.5854797363281
2020-08-27,121.73745727539062,325.29522705078125
2020-08-28,121.54025268554688,327.3963928222656
2020-08-31,125.66194915771484,326.21044921875
2020-09-01,130.6674041748047,329.2828369140625
2020-09-02,127.96015930175781,334.0455627441406
2020-09-03,117.71556854248047,322.5495910644531
2020-09-04,117.79347229003906,319.9161071777344
2020-09-08,109.86656951904297,311.175048828125
2020-09-09,114.248779296875,317.3199768066406
2020-09-10,110.5190200805664,311.8101806640625
2020-09-11,109.06804656982422,311.96893310546875
2020-09-14,112.34008026123047,316.0779113769531
2020-09-15,112.51536560058594,317.6747741699219
2020-09-16,109.19461822509766,316.4140625
2020-09-17,107.45149230957031,313.6311950683594
2020-09-18,104.04312133789062,310.0203857421875
2020-09-21,107.19829559326172,306.5700988769531
2020-09-22,108.88298797607422,309.6922912597656
2020-09-23,104.3157958984375,302.5101623535156
2020-09-24,105.38700866699219,303.3164978027344
2020-09-25,109.3406982421875,308.2202453613281
2020-09-28,111.95053100585938,313.3395690917969
2020-09-29,111.10334014892578,311.6330871582031
2020-09-30,112.77828216552734,313.9959716796875
2020-10-01,113.73263549804688,316.0116882324219
2020-10-02,110.06133270263672,313.01141357421875
2020-10-05,113.45024871826172,318.5620422363281
2020-10-06,110.19766998291016,314.0334777832031
2020-10-07,112.06739807128906,319.49969482421875
2020-10-08,111.96028900146484,322.33123779296875
2020-10-09,113.90792846679688,325.209716796875
2020-10-12,121.1434097290039,330.4415283203125
2020-10-13,117.92982482910156,328.28509521484375
2020-10-14,118.01746368408203,326.2222900390625
2020-10-15,117.55004119873047,325.8191833496094
2020-10-16,115.90425109863281,325.62225341796875
2020-10-19,112.94384002685547,320.67169189453125
2020-10-20,114.43378448486328,321.9561767578125
2020-10-21,113.81055450439453,321.34674072265625
2020-10-22,112.71985626220703,323.109375
2020-10-23,112.0284652709961,324.20648193359375
2020-10-26,112.03819274902344,318.2151794433594
2020-10-27,113.54759979248047,317.1181335449219
2020-10-28,108.28897094726562,306.2793273925781
2020-10-29,112.30111694335938,309.3922424316406
2020-10-30,106.01022338867188,306.1669006347656
2020-11-02,105.92259979248047,309.5985412597656
2020-11-03,107.54888153076172,315.06475830078125
2020-11-04,111.94080352783203,322.10614013671875
2020-11-05,115.91399383544922,328.38812255859375
2020-11-06,115.78231048583984,328.313232421875
2020-11-09,113.47036743164062,332.43865966796875
2020-11-10,113.12894439697266,331.95111083984375
2020-11-11,116.56270599365234,334.4170227050781
2020-11-12,116.28955841064453,331.1729431152344
2020-11-13,116.33834075927734,335.75775146484375
2020-11-16,117.35287475585938,339.9489440917969
2020-11-17,116.46516418457031,338.12054443359375
2020-11-18,115.13848114013672,334.05133056640625
2020-11-19,115.73355102539062,335.4577941894531
2020-11-20,114.46540069580078,333.1606140136719
2020-11-23,111.06087493896484,335.15771484375
2020-11-24,112.34854125976562,340.55841064453125
2020-11-25,113.18746185302734,340.03338623046875
2020-11-27,113.73375701904297,340.9803161621094
2020-11-30,116.13349914550781,339.47076416015625
2020-12-01,119.71357727050781,343.1836242675781
2020-12-02,120.06476593017578,343.9056396484375
2020-12-03,119.92817687988281,343.8117980957031
2020-12-04,119.25509643554688,346.7746887207031
2020-12-07,120.71834564208984,346.0621643066406
2020-12-08,121.3329086303711,347.07476806640625
2020-12-09,118.79661560058594,343.9619445800781
2020-12-10,120.22084045410156,343.849365234375
2020-12-11,119.41116333007812,343.4461364746094
2020-12-14,118.79661560058594,341.90850830078125
2020-12-15,124.74716186523438,346.5309143066406
2020-12-16,124.67888641357422,347.07476806640625
2020-12-17,125.54708099365234,349.015625
2020-12-18,123.55706024169922,347.6220397949219
2020-12-21,125.08859252929688,346.3791198730469
2020-12-22,128.64920043945312,345.7953186035156
2020-12-23,127.751708984375,346.1060485839844
2020-12-24,128.73696899414062,347.45257568359375
2020-12-28,133.3413543701172,350.4374084472656
2020-12-29,131.56593322753906,349.7688903808594
2020-12-30,130.444091796875,350.26788330078125
2020-12-31,129.43934631347656,352.047607421875
2021-01-04,126.23970031738281,347.25482177734375
2021-01-05,127.80048370361328,349.6463928222656
2021-01-06,123.49854278564453,351.7368469238281
2021-01-07,127.71267700195312,356.9627990722656
2021-01-08,128.8149871826172,358.99658203125
2021-01-11,125.82022857666016,356.5766906738281
2021-01-12,125.6446533203125,356.6519775390625
2021-01-13,127.68341827392578,357.6124572753906
2021-01-14,125.75192260742188,356.360107421875
2021-01-15,124.02530670166016,353.76129150390625
2021-01-19,124.69839477539062,356.53900146484375
2021-01-20,128.79551696777344,361.4730529785156
2021-01-21,133.51695251464844,361.8025207519531
2021-01-22,135.66302490234375,360.5220642089844
2021-01-25,139.41873168945312,361.94384765625
2021-01-26,139.6528778076172,361.37884521484375
2021-01-27,138.57977294921875,352.5466613769531
2021-01-28,133.73155212402344,355.5785827636719
2021-01-29,128.7272186279297,348.4600830078125
2021-02-01,130.8538055419922,354.2603454589844
2021-02-02,131.6829833984375,359.2696838378906
2021-02-03,130.6587371826172,359.5521545410156
2021-02-04,134.02418518066406,363.63873291015625
2021-02-05,133.60903930664062,365.0699768066406
2021-02-08,133.7555389404297,367.7064208984375
2021-02-09,132.8762664794922,367.4616394042969
2021-02-10,132.27056884765625,367.30157470703125
2021-02-11,132.01657104492188,367.8947448730469
2021-02-12,132.2510223388672,369.71209716796875
2021-02-16,130.1212158203125,369.3919677734375
2021-02-17,127.82540893554688,369.4767150878906
2021-02-18,126.72142791748047,367.9041748046875
2021-02-19,126.87770080566406,367.2544860839844
2021-02-22,123.0969009399414,364.4296569824219
2021-02-23,122.96011352539062,364.8722229003906
2021-02-24,122.46186065673828,368.89288330078125
2021-02-25,118.20233154296875,360.00408935546875
2021-02-26,118.46612548828125,358.1492004394531
2021-03-01,124.84567260742188,366.83074951171875
2021-03-02,122.23717498779297,363.96826171875
2021-03-03,119.24767303466797,359.1472473144531
2021-03-04,117.36213684082031,354.70281982421875
2021-03-05,118.62242126464844,361.2281494140625
2021-03-08,113.67901611328125,359.4296875
2021-03-09,118.30001831054688,364.5614929199219
2021-03-10,117.21559143066406,366.83074951171875
2021-03-11,119.14997100830078,370.5501403808594
2021-03-12,118.24140930175781,371.0491943359375
2021-03-15,121.13319396972656,373.2619323730469
2021-03-16,122.67681121826172,372.79107666015625
2021-03-17,121.8854751586914,374.0622863769531
2021-03-18,117.75292205810547,368.61981201171875
2021-03-19,117.22535705566406,367.93780517578125
2021-03-22,120.54705047607422,370.875732421875
2021-03-23,119.71662902832031,367.9566345214844
2021-03-24,117.32307434082031,366.086181640625
2021-03-25,117.81155395507812,368.1455993652344
2021-03-26,118.41726684570312,374.0782165527344
2021-03-29,118.59310913085938,373.8893737792969
2021-03-30,117.137451171875,372.8974304199219
2021-03-31,119.33560180664062,374.4088134765625
2021-04-01,120.166015625,378.4521789550781
2021-04-05,122.99920654296875,383.8841552734375
2021-04-06,123.30204772949219,383.6573791503906
2021-04-07,124.95311737060547,384.1014709472656
2021-04-08,127.3564453125,385.92462158203125
2021-04-09,129.93560791015625,388.7303771972656
2021-04-12,128.21617126464844,388.8721008300781
2021-04-13,131.33267211914062,390.024658203125
2021-04-14,128.9879608154297,388.6925964355469
2021-04-15,131.4010772705078,392.8681335449219
2021-04-16,131.06886291503906,394.1812744140625
2021-04-19,131.7332305908203,392.2445983886719
2021-04-20,130.04310607910156,389.3727722167969
2021-04-21,130.42408752441406,393.05706787109375
2021-04-22,128.9000244140625,389.46722412109375
2021-04-23,131.22520446777344,393.69000244140625
2021-04-26,131.61599731445312,394.5118713378906
2021-04-27,131.29356384277344,394.4269104003906
2021-04-28,130.50225830078125,394.3134765625
2021-04-29,130.404541015625,396.82635498046875
2021-04-30,128.4311065673828,394.2190246582031
2021-05-03,129.48623657226562,395.06927490234375
2021-05-04,124.90428924560547,392.6319274902344
2021-05-05,125.1485366821289,392.7546691894531
2021-05-06,126.75071716308594,395.89111328125
2021-05-07,127.4260025024414,398.7724609375
2021-05-10,124.1377944946289,394.8236083984375
2021-05-11,123.21790313720703,391.2998962402344
2021-05-12,120.14505004882812,382.98663330078125
2021-05-13,122.29801940917969,387.5873107910156
2021-05-14,124.7249755859375,393.5388488769531
2021-05-17,123.57020568847656,392.5375061035156
2021-05-18,122.18058013916016,389.15545654296875
2021-05-19,122.02400207519531,388.13519287109375
2021-05-20,124.58797454833984,392.3106994628906
2021-05-21,122.74818420410156,391.9895935058594
2021-05-24,124.3824691772461,395.985595703125
2021-05-25,124.1867446899414,395.1070251464844
2021-05-26,124.1377944946289,395.89111328125
2021-05-27,122.60137176513672,396.09893798828125
2021-05-28,121.9457015991211,396.80743408203125
2021-06-01,121.62274932861328,396.4580078125
2021-06-02,122.38607025146484,397.0813903808594
2021-06-03,120.89857482910156,395.6076965332031
2021-06-04,123.19834899902344,399.22589111328125
2021-06-07,123.20812225341797,398.83856201171875
2021-06-08,124.0301742553711,398.9235534667969
2021-06-09,124.4118423461914,398.3283996582031
2021-06-10,123.41363525390625,400.1800231933594
2021-06-11,124.62712097167969,400.8413391113281
2021-06-14,127.69021606445312,401.7387390136719
2021-06-15,126.86817169189453,401.00189208984375
2021-06-16,127.36723327636719,398.76300048828125
2021-06-17,128.9722137451172,398.6307678222656
2021-06-18,127.6706314086914,393.2529602050781
2021-06-21,129.4713134765625,398.8828125
2021-06-22,131.11532592773438,401.015380859375
2021-06-23,130.84133911132812,400.53204345703125
2021-06-24,130.5575714111328,402.9013671875
2021-06-25,130.2639923095703,404.3326110839844
2021-06-28,131.8982696533203,405.1476745605469
2021-06-29,133.4151153564453,405.36566162109375
2021-06-30,134.0316619873047,405.7068786621094
2021-07-01,134.3350067138672,407.95306396484375
2021-07-02,136.96751403808594,411.0712890625
2021-07-06,138.98348999023438,410.32257080078125
2021-07-07,141.47894287109375,411.7726745605469
2021-07-08,140.17735290527344,408.4175109863281
2021-07-09,142.00738525390625,412.77728271484375
2021-07-12,141.41041564941406,414.2557678222656
2021-07-13,142.5260467529297,412.8436279296875
2021-07-14,145.96099853515625,413.4596862792969
2021-07-15,145.30532836914062,412.0475769042969
2021-07-16,143.26002502441406,408.8155517578125
2021-07-19,139.4042510986328,402.7782287597656
2021-07-20,143.025146484375,408.5501403808594
2021-07-21,142.2911834716797,411.85791015625
2021-07-22,143.66127014160156,412.7204284667969
2021-07-23,145.3836212158203,416.96649169921875
2021-07-26,145.80441284179688,417.9900207519531
2021-07-27,143.63189697265625,416.0850830078125
2021-07-28,141.88018798828125,415.91448974609375
2021-07-29,142.5260467529297,417.6394348144531
2021-07-30,142.74136352539062,415.6111755371094
2021-08-02,142.40863037109375,414.7392578125
2021-08-03,144.2092742919922,418.11328125
2021-08-04,143.8080596923828,416.0566101074219
2021-08-05,143.9156951904297,418.6915283203125
2021-08-06,143.22964477539062,419.3832702636719
2021-08-09,143.1806182861328,419.0421142578125
2021-08-10,142.7003936767578,419.5634765625
2021-08-11,142.95523071289062,420.60595703125
2021-08-12,145.9248809814453,421.86651611328125
2021-08-13,146.13070678710938,422.6342468261719
2021-08-16,148.1104736328125,423.6293640136719
2021-08-17,147.1990203857422,420.8524169921875
2021-08-18,143.4452362060547,416.2462463378906
2021-08-19,143.7785186767578,416.89068603515625
2021-08-20,145.23878479003906,420.2078552246094
2021-08-23,146.7285919189453,423.9042053222656
2021-08-24,146.6403045654297,424.5771789550781
2021-08-25,145.40542602539062,425.4681091308594
2021-08-26,144.6017608642578,422.9564514160156
2021-08-27,145.64064025878906,426.7381591796875
2021-08-30,150.0706024169922,428.6147155761719
2021-08-31,148.8063507080078,427.979736328125
2021-09-01,149.47276306152344,428.2071533203125
2021-09-02,150.59007263183594,429.52459716796875
2021-09-03,151.22715759277344,429.4202575683594
2021-09-07,153.56956481933594,427.8849182128906
2021-09-08,152.02101135253906,427.3636169433594
2021-09-09,151.0017547607422,425.534423828125
2021-09-10,146.00328063964844,422.17926025390625
2021-09-13,146.5717315673828,423.2597351074219
2021-09-14,145.17022705078125,420.97564697265625
2021-09-15,146.0620880126953,424.4918518066406
2021-09-16,145.82684326171875,423.81903076171875
2021-09-17,143.15126037597656,419.6905517578125
2021-09-20,140.09336853027344,412.6925048828125
2021-09-21,140.5736083984375,412.30267333984375
2021-09-22,142.94546508789062,416.3246154785156
2021-09-23,143.90589904785156,421.3829650878906
2021-09-24,143.9940948486328,422.0771179199219
2021-09-27,142.47500610351562,420.86956787109375
2021-09-28,139.0839080810547,412.38824462890625
2021-09-29,139.98556518554688,413.0823669433594
2021-09-30,138.68203735351562,408.0335388183594
2021-10-01,139.8091583251953,412.8826904296875
2021-10-04,136.36904907226562,407.5581359863281
2021-10-05,138.29983520507812,411.7987060546875
2021-10-06,139.17210388183594,413.51019287109375
2021-10-07,140.4364013671875,417.08526611328125
2021-10-08,140.0541534423828,416.3246154785156
2021-10-11,139.96597290039062,413.3105163574219
2021-10-12,138.69186401367188,412.29315185546875
2021-10-13,138.10382080078125,413.77642822265625
2021-10-14,140.8970489501953,420.736328125
2021-10-15,141.9555206298828,423.9405822753906
2021-10-18,143.63148498535156,425.19573974609375
2021-10-19,145.7974853515625,428.47607421875
2021-10-20,146.28750610351562,430.1590270996094
2021-10-21,146.50311279296875,431.28094482421875
2021-10-22,145.7288818359375,430.8340759277344
2021-10-25,145.6798553466797,433.14453125
2021-10-26,146.34634399414062,433.5343933105469
2021-10-27,145.8856964111328,431.6137390136719
2021-10-28,149.53160095214844,435.7783508300781
2021-10-29,146.8167724609375,436.6625671386719
2021-11-01,145.99351501464844,437.4137268066406
2021-11-02,147.0323944091797,439.18231201171875
2021-11-03,148.4730987548828,441.86358642578125
2021-11-04,147.95367431640625,443.94586181640625
2021-11-05,148.4836883544922,445.48614501953125
2021-11-08,147.6592254638672,445.86651611328125
2021-11-09,148.02235412597656,444.39276123046875
2021-11-10,145.185791015625,440.8176574707031
2021-11-11,145.13668823242188,440.9603271484375
2021-11-12,147.21751403808594,444.2881164550781
2021-11-15,147.22732543945312,444.4402770996094
2021-11-16,148.20884704589844,446.1992492675781
2021-11-17,150.65284729003906,445.11541748046875
2021-11-18,154.95184326171875,446.62713623046875
2021-11-19,157.5823211669922,445.8284912109375
2021-11-22,158.0436553955078,444.5733642578125
2021-11-23,158.4264373779297,445.16290283203125
2021-11-24,158.94664001464844,446.3514709472656
2021-11-26,153.91143798828125,436.3963317871094
2021-11-29,157.27806091308594,441.74945068359375
2021-11-30,162.2445068359375,433.154052734375
2021-12-01,161.7243194580078,428.3429260253906
2021-12-02,160.7329864501953,434.9035339355469
2021-12-03,158.84844970703125,431.11932373046875
2021-12-06,162.26416015625,436.2251892089844
2021-12-07,168.01585388183594,445.24847412109375
2021-12-08,171.84375,446.4274597167969
2021-12-09,171.3333282470703,443.41339111328125
2021-12-10,176.13296508789062,447.5874328613281
2021-12-13,172.49154663085938,443.62255859375
2021-12-14,171.10763549804688,440.5704345703125
2021-12-15,175.9857635498047,447.4543762207031
2021-12-16,169.07586669921875,443.5084228515625
2021-12-17,167.9765625,438.7882080078125
2021-12-20,166.6122589111328,434.1224060058594
2021-12-21,169.79237365722656,441.83203125
2021-12-22,172.39340209960938,446.2497863769531
2021-12-23,173.02157592773438,449.0263366699219
2021-12-27,176.9967041015625,455.3811340332031
2021-12-28,175.97592163085938,455.0089111328125
2021-12-29,176.0642852783203,455.59100341796875
2021-12-30,174.90606689453125,454.3314514160156
2021-12-31,174.28770446777344,453.1865234375
2022-01-03,178.6456756591797,455.8103942871094
2022-01-04,176.3783416748047,455.65771484375
2022-01-05,171.68670654296875,446.908203125
2022-01-06,168.82064819335938,446.48834228515625
2022-01-07,168.9875030517578,444.7231140136719
2022-01-10,169.0072021484375,444.1697082519531
2022-01-11,171.84375,448.21533203125
2022-01-12,172.2854461669922,449.4270324707031
2022-01-13,169.0072021484375,443.2346496582031
2022-01-14,169.8708953857422,443.4159240722656
2022-01-18,166.66136169433594,435.5632019042969
2022-01-19,163.1573028564453,431.0404968261719
2022-01-20,161.4691162109375,426.2696838378906
2022-01-21,159.40792846679688,417.90179443359375
2022-01-24,158.63255310058594,419.676513671875
2022-01-25,156.8265380859375,414.55267333984375
2022-01-26,156.73825073242188,413.5126647949219
2022-01-27,156.27687072753906,411.470703125
2022-01-28,167.18154907226562,421.68975830078125
2022-01-31,171.54928588867188,429.2848205566406
2022-02-01,171.3824462890625,432.18548583984375
2022-02-02,172.58970642089844,436.38385009765625
2022-02-03,169.70404052734375,426.12664794921875
2022-02-04,169.41905212402344,428.1303405761719
2022-02-07,168.70164489746094,426.75634765625
2022-02-08,171.81698608398438,430.2676086425781
2022-02-09,173.24200439453125,436.5650939941406
2022-02-10,169.1536865234375,428.7218933105469
2022-02-11,165.73367309570312,420.2680358886719
2022-02-14,165.9695281982422,418.8940734863281
2022-02-15,169.81211853027344,425.6495361328125
2022-02-16,169.5762939453125,426.12664794921875
2022-02-17,165.9695281982422,417.02392578125
2022-02-18,164.416748046875,414.3236999511719
2022-02-22,161.48812866210938,409.8773498535156
2022-02-23,157.31138610839844,402.6066589355469
2022-02-24,159.9353790283203,408.66552734375
2022-02-25,162.0089874267578,417.68231201171875
2022-02-28,162.2743377685547,416.6136474609375
2022-03-01,160.38742065429688,410.2685241699219
2022-03-02,163.6894989013672,417.81591796875
2022-03-03,163.36517333984375,415.7358093261719
2022-03-04,160.35794067382812,412.3581237792969
2022-03-07,156.55465698242188,400.2021789550781
2022-03-08,154.7266845703125,397.1679382324219
2022-03-09,160.1417236328125,407.8163146972656
2022-03-10,155.78810119628906,405.97479248046875
2022-03-11,152.06341552734375,400.8127746582031
2022-03-14,148.02423095703125,397.883544921875
2022-03-15,152.41720581054688,406.6331481933594
2022-03-16,156.8396453857422,415.64996337890625
2022-03-17,157.85189819335938,420.8501281738281
2022-03-18,161.15394592285156,425.4595947265625
2022-03-21,162.52987670898438,425.3352355957031
2022-03-22,165.9105987548828,430.31219482421875
2022-03-23,167.276611328125,424.77044677734375
2022-03-24,171.07008361816406,431.1736145019531
2022-03-25,171.70892333984375,433.2792663574219
2022-03-28,172.57373046875,436.3612060546875
2022-03-29,175.87579345703125,441.7593688964844
2022-03-30,174.70635986328125,439.0315856933594
2022-03-31,171.600830078125,432.2742919921875
2022-04-01,171.3059539794922,433.4994812011719
2022-04-04,175.36477661132812,437.2130432128906
2022-04-05,172.0430145263672,431.6904602050781
2022-04-06,168.8686981201172,427.3738098144531
2022-04-07,169.17335510253906,429.5273742675781
2022-04-08,167.15867614746094,428.3787841796875
2022-04-11,162.8934783935547,421.056884765625
2022-04-12,164.7705535888672,419.4967346191406
2022-04-13,167.4633331298828,424.301513671875
2022-04-14,162.44142150878906,419.0182189941406
2022-04-18,162.22520446777344,419.1904602050781
2022-04-19,164.51502990722656,425.957275390625
2022-04-20,164.3479766845703,425.64141845703125
2022-04-21,163.55191040039062,419.27655029296875
2022-04-22,159.00172424316406,407.7720031738281
2022-04-25,160.0729522705078,410.1361389160156
2022-04-26,154.09771728515625,398.2582092285156
2022-04-27,153.8717041015625,399.3780517578125
2022-04-28,160.81985473632812,409.466064453125
2022-04-29,154.9330596923828,394.33404541015625
2022-05-02,155.2377471923828,396.70770263671875
2022-05-03,156.73153686523438,398.5261535644531
2022-05-04,163.15879821777344,410.6625061035156
2022-05-05,154.06825256347656,396.0663757324219
2022-05-06,154.79656982421875,393.7023010253906
2022-05-09,149.6589813232422,381.0970153808594
2022-05-10,152.0702667236328,381.9775695800781
2022-05-11,144.18675231933594,375.9094543457031
2022-05-12,140.3090057373047,375.5169982910156
2022-05-13,144.78712463378906,384.4947814941406
2022-05-16,143.24192810058594,382.9346923828125
2022-05-17,146.88352966308594,390.811767578125
2022-05-18,138.59645080566406,375.0575866699219
2022-05-19,135.18124389648438,372.76055908203125
2022-05-20,135.41746520996094,372.9232177734375
2022-05-23,140.85028076171875,379.9006042480469
2022-05-24,138.14369201660156,377.00054931640625
2022-05-25,138.3011932373047,380.3312683105469
2022-05-26,141.50973510742188,387.9308776855469
2022-05-27,147.2771759033203,397.4542541503906
2022-05-31,146.48980712890625,395.22412109375
2022-06-01,146.36187744140625,392.0273132324219
2022-06-02,148.8223876953125,399.4928894042969
2022-06-03,143.08448791503906,392.9366149902344
2022-06-06,143.8324432373047,394.1330261230469
