Date,AAPL,ABT,ADBE,AMZN,BAC,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOG,HD,INTC,JPM,KO,LLY,MA,MCD,MDT,META,MRK,MSFT,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,SPY,T,TMO,TSLA,UNH,V,VZ,WMT,XOM
2020-01-16,76.22103118896484,80.45570373535156,345.3800048828125,93.89700317382812,30.289710998535156,40.85254669189453,277.8244323730469,181.3902587890625,41.71657180786133,91.44965362548828,140.15725708007812,143.34910583496094,72.15608978271484,200.32225036621094,52.62560272216797,118.20159149169922,47.96449279785156,132.05825805664062,310.9309997558594,185.67027282714844,102.32026672363281,220.72970581054688,74.01417541503906,158.33047485351562,338.6199951171875,96.45999145507812,6.196268081665039,51.2315559387207,118.55616760253906,30.0253963470459,110.07066345214844,305.8838195800781,19.52985382080078,332.0957946777344,34.232666015625,278.2421875,193.3292694091797,44.25053787231445,35.65807342529297,53.03196334838867
2020-01-17,77.06488800048828,81.11187744140625,349.739990234375,93.23600006103516,30.280977249145508,41.401649475097656,279.3371276855469,180.9335174560547,41.69105529785156,90.42475891113281,141.5023193359375,142.56875610351562,73.58211517333984,203.02743530273438,52.572669982910156,119.01971435546875,48.0657844543457,130.33090209960938,314.192626953125,186.6653289794922,102.46662139892578,221.09796142578125,73.84371185302734,159.21661376953125,339.6700134277344,97.54244232177734,6.204980373382568,50.95427703857422,119.95733642578125,29.95146369934082,110.36753845214844,306.83599853515625,19.709596633911133,334.5119323730469,34.03333282470703,276.1419677734375,196.93704223632812,44.59168243408203,35.36886978149414,52.83160400390625
2020-01-21,76.5426254272461,81.77719116210938,350.0,94.5999984741211,29.888402938842773,41.227333068847656,287.2034912109375,183.951904296875,41.50394821166992,88.64881896972656,142.06639099121094,141.8081512451172,73.78143310546875,203.9378662109375,53.41066360473633,117.8485107421875,48.259944915771484,131.57276916503906,312.5132141113281,185.94326782226562,103.57711791992188,220.40122985839844,73.03197479248047,158.64486694335938,338.1099853515625,97.58910369873047,6.171626567840576,51.03746032714844,120.46685028076172,29.825769424438477,110.08811950683594,306.235107421875,19.781492233276367,332.608642578125,36.47999954223633,278.0478210449219,199.42884826660156,44.732582092285156,35.56269836425781,52.07642364501953
2020-01-22,76.81584930419922,83.7184066772461,350.05999755859375,94.37300109863281,29.975643157958984,41.3493537902832,285.94744873046875,181.4498291015625,41.73358154296875,88.32803344726562,142.1184539794922,142.25265502929688,73.85848236083984,203.89413452148438,55.333621978759766,117.710693359375,48.63136291503906,132.17967224121094,314.82366943359375,186.1898193359375,104.23995971679688,220.2818145751953,72.772216796875,157.88262939453125,326.0,97.5051040649414,6.225640773773193,50.5753288269043,121.75762939453125,29.714866638183594,110.28018188476562,306.2721252441406,20.04852867126465,335.3600769042969,37.97066879272461,278.10333251953125,200.0157012939453,44.85123062133789,35.71961212158203,51.775901794433594
2020-01-23,77.18579864501953,82.68854522705078,351.760009765625,94.22899627685547,29.766263961791992,39.7891731262207,286.8550720214844,182.6710968017578,41.67405319213867,88.48450469970703,140.99900817871094,140.46473693847656,73.89326477050781,204.55068969726562,55.85404968261719,117.59014129638672,48.817081451416016,131.8529052734375,315.47406005859375,187.933349609375,104.13666534423828,218.7291259765625,71.8874282836914,158.85452270507812,349.6000061035156,96.13336944580078,6.294091701507568,50.815635681152344,121.98690032958984,30.099340438842773,109.77606964111328,306.623291015625,19.83797836303711,330.75445556640625,38.14666748046875,277.05780029296875,198.68801879882812,44.87348556518555,35.630393981933594,51.452239990234375
2020-01-24,76.96332550048828,82.3877944946289,351.3699951171875,93.08200073242188,29.26027488708496,38.865257263183594,284.6822509765625,180.8143768310547,41.54647445678711,87.5065689086914,140.79940795898438,138.37062072753906,72.90216064453125,203.10618591308594,60.39683532714844,114.6706314086914,48.69045639038086,129.85470581054688,314.2024841308594,186.01373291015625,102.66461181640625,216.91766357421875,69.79315948486328,157.25372314453125,353.1600036621094,95.20958709716797,6.234851360321045,49.97456359863281,121.36702728271484,29.441293716430664,109.90782165527344,303.896484375,19.771223068237305,329.07794189453125,37.654666900634766,270.9053955078125,197.2256622314453,44.70291519165039,35.187355041503906,51.105491638183594
2020-01-27,74.70022583007812,81.64958190917969,346.8999938964844,91.41699981689453,28.658321380615234,38.35101318359375,283.71038818359375,179.4243621826172,40.372802734375,86.36432647705078,139.88819885253906,134.2416229248047,71.27134704589844,202.3970947265625,57.944610595703125,113.70606231689453,48.52162170410156,129.14505004882812,306.53350830078125,184.34059143066406,102.6387939453125,213.86204528808594,69.89054107666016,154.62400817871094,342.8800048828125,93.53923034667969,5.978966236114502,48.69908142089844,120.70463562011719,29.692678451538086,110.39087677001953,299.0252685546875,19.642831802368164,326.3954162597656,37.201332092285156,262.83770751953125,194.04119873046875,44.428531646728516,35.645774841308594,49.88795471191406
2020-01-28,76.81342315673828,81.60401153564453,354.6300048828125,92.6624984741211,28.998559951782227,38.38587188720703,284.993896484375,181.5491180419922,40.6279411315918,86.93546295166016,142.1097869873047,136.6814727783203,72.19883728027344,204.73455810546875,59.37360382080078,115.77296447753906,48.124881744384766,130.03208923339844,310.9017639160156,185.2652130126953,102.59574127197266,216.76837158203125,70.01231384277344,157.65399169921875,348.5199890136719,93.69786071777344,6.1723737716674805,49.4107666015625,120.95940399169922,28.199172973632812,110.68948364257812,302.1587219238281,19.812301635742188,328.6636962890625,37.793331146240234,264.4845886230469,195.15719604492188,45.014381408691406,35.873443603515625,49.818603515625
2020-01-29,78.42132568359375,81.23945617675781,351.6600036621094,92.9000015258789,28.797903060913086,37.75830078125,283.8296203613281,180.47682189941406,40.01559066772461,86.34867095947266,143.37680053710938,134.39967346191406,72.50055694580078,204.8745880126953,58.5091552734375,115.60073852539062,48.124881744384766,130.64834594726562,310.9504699707031,188.83154296875,101.89845275878906,222.18284606933594,70.81594848632812,160.11219787597656,343.1600036621094,93.16596984863281,6.111886024475098,49.17046356201172,120.35647583007812,27.785133361816406,109.83755493164062,301.9092102050781,19.026586532592773,329.2850646972656,38.732666015625,261.73675537109375,197.0909881591797,44.14673614501953,35.654998779296875,49.40248107910156
2020-01-30,78.30766296386719,81.2577133178711,356.739990234375,93.53399658203125,29.20793342590332,38.47304153442383,283.72869873046875,184.3490447998047,40.17718505859375,87.15451049804688,146.70040893554688,136.12831115722656,72.36186218261719,203.79783630371094,58.63264083862305,117.03032684326172,49.686553955078125,133.21615600585938,314.96929931640625,190.36375427246094,101.7090835571289,208.54713439941406,70.21526336669922,164.6286163330078,347.739990234375,91.62628173828125,6.118608474731445,49.27212905883789,122.13977813720703,27.68802833557129,110.61921691894531,302.8889465332031,19.221736907958984,315.4486083984375,42.72066879272461,259.96038818359375,200.3139190673828,44.02065658569336,35.86729049682617,49.92647933959961
2020-01-31,74.83561706542969,79.41674041748047,351.1400146484375,100.43599700927734,28.640869140625,37.64500045776367,280.1072692871094,181.01295471191406,39.09706115722656,83.8216781616211,139.60186767578125,136.62222290039062,71.28775787353516,199.69192504882812,56.39213180541992,113.99024963378906,49.298248291015625,130.38690185546875,306.69854736328125,188.41766357421875,99.37616729736328,200.96286010742188,69.35482025146484,162.1988983154297,345.0899963378906,89.86260223388672,5.8851237297058105,48.47727584838867,120.60271453857422,27.815013885498047,109.45111846923828,297.3891296386719,19.319307327270508,308.87054443359375,43.371334075927734,252.06858825683594,191.4243621826172,44.079978942871094,35.22427749633789,47.86900329589844
2020-02-03,74.63008880615234,79.34381866455078,358.0,100.20999908447266,28.76300811767578,37.18304443359375,276.8800354003906,184.10084533691406,39.573333740234375,83.14884185791016,139.71466064453125,139.59548950195312,73.85797882080078,202.70350646972656,56.824363708496094,114.86009216308594,49.450199127197266,131.65679931640625,315.0274658203125,189.483154296875,101.57133483886719,203.23216247558594,70.89710235595703,166.15310668945312,358.0,92.63406372070312,5.982202053070068,49.06879806518555,121.0188217163086,28.016672134399414,109.88148498535156,299.59832763671875,18.980369567871094,313.949462890625,52.0,253.52105712890625,193.19456481933594,43.04917907714844,35.156578063964844,46.79789733886719
2020-02-04,77.09390258789062,80.4101333618164,366.739990234375,102.4834976196289,29.3300724029541,38.59505844116211,279.53887939453125,187.0000457763672,40.5003662109375,83.59478759765625,141.24200439453125,142.9638671875,71.92596435546875,205.7325897216797,57.741737365722656,116.51364135742188,49.66967010498047,133.9351043701172,319.49298095703125,188.9900665283203,103.29301452636719,208.84571838378906,71.72508239746094,171.622314453125,369.010009765625,94.60301971435547,6.151463985443115,49.946834564208984,121.62178039550781,28.15111541748047,110.36453247070312,304.1645812988281,19.324438095092773,321.46441650390625,59.137332916259766,259.8309020996094,195.8402557373047,43.22715759277344,35.4642448425293,46.212242126464844
2020-02-05,77.72254180908203,81.62225341796875,365.54998779296875,101.99349975585938,30.280977249145508,38.865257263183594,283.251953125,184.17034912109375,41.20627975463867,86.27828216552734,141.35476684570312,139.64486694335938,71.9836196899414,208.4552459716797,59.400054931640625,118.49440002441406,49.6781120300293,137.58602905273438,318.7164001464844,188.76991271972656,103.83535766601562,209.1243896484375,69.67138671875,171.41270446777344,369.6700134277344,93.81916809082031,6.241820335388184,50.59381866455078,122.53892517089844,28.509634017944336,111.37454986572266,307.6770935058594,19.4168758392334,327.9043273925781,48.97999954223633,273.60693359375,195.1187286376953,43.8500862121582,35.938053131103516,48.33906555175781
2020-02-06,78.63166809082031,81.54023742675781,367.4599914550781,102.5114974975586,30.246084213256836,38.873985290527344,285.3742370605469,185.40151977539062,41.41039276123047,85.66020202636719,142.3006591796875,140.95863342285156,73.3753433227539,209.0943603515625,59.470977783203125,118.51162719726562,49.79629898071289,137.53932189941406,319.6676940917969,187.4490509033203,104.42073822021484,209.86093139648438,69.54963684082031,174.96676635742188,366.95001220703125,93.56722259521484,6.328692436218262,50.56608581542969,122.56437683105469,28.57686424255371,111.66438293457031,308.71234130859375,19.740406036376953,327.4211120605469,49.930667877197266,270.58160400390625,195.33999633789062,44.079978942871094,35.78422164916992,47.68406677246094
2020-02-07,77.56285858154297,80.08201599121094,366.0899963378906,103.96399688720703,30.19374656677246,38.99600601196289,288.14892578125,184.39869689941406,40.79804611206055,85.22991180419922,140.57379150390625,139.2991485595703,73.52446746826172,207.74612426757812,58.522491455078125,118.1326904296875,49.965126037597656,136.70831298828125,317.4349060058594,186.3394775390625,102.39773559570312,211.333984375,69.06258392333984,175.21444702148438,366.7699890136719,92.792724609375,6.262479782104492,50.5753288269043,123.44755554199219,28.420013427734375,110.7333984375,307.0669860839844,19.74554443359375,321.7109680175781,49.871334075927734,267.583984375,195.0513916015625,44.450775146484375,35.82728958129883,47.36811828613281
2020-02-10,77.93122863769531,80.47392272949219,370.0,106.69550323486328,30.263532638549805,38.926265716552734,288.29595947265625,187.77450561523438,41.5634765625,85.89490509033203,141.4415740966797,140.8499755859375,74.9882583618164,210.64385986328125,58.850467681884766,118.62360382080078,50.43784713745117,135.86793518066406,320.6190185546875,187.74844360351562,102.76790618896484,212.06056213378906,69.53339385986328,179.79754638671875,371.07000732421875,93.33393096923828,6.545747756958008,50.82487869262695,123.69379425048828,28.24074935913086,110.81242370605469,309.359375,19.68905258178711,329.3343505859375,51.41866683959961,265.5578308105469,198.17813110351562,44.673248291015625,35.458099365234375,46.86786651611328
2020-02-11,77.4610595703125,81.2668228149414,369.2799987792969,107.54000091552734,30.33332633972168,39.039588928222656,285.4386291503906,187.7645721435547,41.784610748291016,87.005859375,142.0403594970703,139.2892608642578,74.99372100830078,211.5456085205078,59.754638671875,118.84750366210938,50.302764892578125,134.69142150878906,321.2403259277344,189.96749877929688,102.39773559570312,206.2180938720703,69.20057678222656,175.73851013183594,373.69000244140625,93.33393096923828,6.668214321136475,50.972755432128906,124.05048370361328,28.449888229370117,109.04710388183594,309.8955383300781,19.60175132751465,333.1214599609375,51.62533187866211,269.0364685058594,196.20582580566406,43.52378845214844,35.50424575805664,47.31340789794922
2020-02-12,79.30058288574219,80.92050170898438,374.2900085449219,108.0,30.46417808532715,40.111671447753906,289.5179443359375,188.11209106445312,42.46500778198242,87.65522003173828,142.17054748535156,140.1190185546875,75.46491241455078,211.50180053710938,59.79895782470703,118.84750366210938,50.15083312988281,134.00048828125,324.38555908203125,191.4909210205078,100.2800521850586,209.77133178710938,67.57710266113281,175.99581909179688,380.010009765625,96.11471557617188,6.783959865570068,51.50883483886719,124.05048370361328,28.188465118408203,108.42353057861328,311.8920593261719,19.534990310668945,329.9556884765625,51.15266799926758,280.7771911621094,199.57318115234375,43.182674407958984,35.64269256591797,47.89181900024414
2020-02-13,78.73587036132812,80.82025146484375,374.8399963378906,107.49349975585938,30.455461502075195,40.155242919921875,292.3476867675781,187.29791259765625,40.2452278137207,87.35794067382812,141.8147430419922,139.18060302734375,75.28549194335938,212.1759490966797,59.78122329711914,118.74417877197266,50.31966018676758,133.09007263183594,326.016357421875,191.45570373535156,100.57276153564453,212.1401824951172,66.53809356689453,175.04298400878906,381.3999938964844,96.45999145507812,6.740149974822998,51.120643615722656,124.38166046142578,27.583471298217773,109.74974060058594,311.559326171875,19.673646926879883,330.9615478515625,53.599998474121094,279.5929260253906,199.82362365722656,43.4941291809082,36.13187026977539,47.62606430053711
2020-02-14,78.7552719116211,81.7134017944336,379.6700134277344,106.74349975585938,30.403125762939453,40.17267990112305,292.44866943359375,188.59860229492188,39.94755554199219,87.12841796875,144.01023864746094,137.8372039794922,75.58769989013672,214.5133819580078,59.63053894042969,118.3824462890625,50.60668182373047,132.45181274414062,330.9769287109375,191.1651153564453,101.00318908691406,213.17529296875,67.09004211425781,176.60560607910156,380.3999938964844,96.61863708496094,7.2133402824401855,51.26852035522461,124.8232192993164,27.26976776123047,110.78610229492188,312.0584411621094,19.642831802368164,334.5119323730469,53.33533477783203,276.42877197265625,202.60806274414062,43.39030838012695,36.27032470703125,47.40720748901367
2020-02-18,77.313232421875,81.00252532958984,378.8500061035156,107.78350067138672,29.897125244140625,40.224971771240234,295.8848876953125,189.7305145263672,39.624359130859375,87.25501251220703,142.31802368164062,137.4420928955078,75.53450775146484,213.5591583251953,58.62887191772461,116.81503295898438,50.25212860107422,132.3485565185547,331.2584228515625,190.3373565673828,96.98301696777344,216.77833557128906,66.9358139038086,178.39691162109375,387.7799987792969,95.18157958984375,7.382104396820068,51.25004196166992,123.64286804199219,27.12784767150879,109.67070007324219,311.25439453125,19.647974014282227,332.71697998046875,57.22666549682617,279.5373840332031,203.4847869873047,42.945350646972656,36.805660247802734,46.80532455444336
2020-02-19,78.43294525146484,81.4399642944336,383.2799987792969,108.51100158691406,30.289710998535156,40.068084716796875,296.7760925292969,191.49783325195312,39.36921691894531,87.65076446533203,142.23997497558594,139.5757293701172,75.8834457397461,213.29652404785156,59.48871994018555,118.40829467773438,50.45473098754883,132.1796417236328,334.48138427734375,189.87942504882812,97.93856811523438,216.4697723388672,66.56244659423828,178.9319305419922,386.19000244140625,95.61080932617188,7.833390235900879,51.24079895019531,123.58342742919922,27.06062889099121,110.17131042480469,312.7425231933594,19.740406036376953,335.0543212890625,61.16133117675781,282.4703369140625,205.5177459716797,43.17525100708008,36.20572280883789,47.16489028930664
2020-02-20,77.6282958984375,80.61973571777344,378.9599914550781,107.65499877929688,30.403125762939453,40.111671447753906,297.7499694824219,191.98434448242188,39.84548568725586,86.9146728515625,139.07249450683594,138.65707397460938,75.4589614868164,216.25559997558594,58.0172233581543,118.40829467773438,50.41251754760742,133.27777099609375,334.3746032714844,189.39512634277344,98.01604461669922,213.57342529296875,66.9601821899414,176.1994171142578,386.0,95.6761245727539,7.684041500091553,51.30549621582031,123.26921081542969,26.77680206298828,111.17254638671875,311.4576416015625,19.82770538330078,331.4251708984375,59.96066665649414,279.5281066894531,203.72569274902344,43.078834533691406,36.20880126953125,46.789703369140625
2020-02-21,75.87116241455078,79.69924926757812,372.95001220703125,104.79850006103516,29.975643157958984,39.937339782714844,295.7929992675781,188.1518096923828,39.37772750854492,86.28146362304688,140.4783172607422,137.27415466308594,73.81671905517578,214.78480529785156,57.03327178955078,116.96143341064453,50.75862121582031,133.31532287597656,329.76348876953125,190.09078979492188,97.51673126220703,209.1940460205078,66.83841705322266,170.62930297851562,380.07000732421875,93.5485610961914,7.319877624511719,50.538352966308594,123.85517883300781,26.679702758789062,111.27792358398438,308.2502136230469,19.796897888183594,330.3205871582031,60.06666564941406,278.88055419921875,201.18212890625,43.16041564941406,36.48261260986328,46.21908950805664
2020-02-24,72.26726531982422,77.12918853759766,357.4100036621094,100.4645004272461,28.553632736206055,38.873985290527344,288.13983154296875,184.6171417236328,37.421592712402344,82.87802124023438,136.08731079101562,131.3868865966797,70.65949249267578,209.84718322753906,54.74627685546875,113.81803894042969,49.5092887878418,129.66424560546875,315.1732482910156,188.02142333984375,95.85530853271484,199.7784423828125,66.0185775756836,163.27252197265625,368.70001220703125,89.49867248535156,6.8023786544799805,48.662109375,121.12921905517578,25.895444869995117,108.29180145263672,298.0269775390625,19.54012680053711,318.69317626953125,55.58599853515625,257.00897216796875,191.52816772460938,43.00469207763672,35.78729248046875,44.053916931152344
2020-02-25,69.81941986083984,73.93940734863281,347.79998779296875,98.63700103759766,27.11417007446289,37.627567291259766,280.1006774902344,179.9803466796875,36.349979400634766,79.7120361328125,131.60081481933594,126.6257095336914,69.01228332519531,207.81617736816406,52.94681167602539,108.73684692382812,48.80864715576172,127.09255981445312,294.03021240234375,186.77101135253906,93.4277114868164,195.84698486328125,65.15811157226562,160.57826232910156,360.0899963378906,86.68988037109375,6.522846221923828,47.10011291503906,119.82148742675781,25.34273338317871,106.6494140625,288.9961242675781,19.18065071105957,305.359619140625,53.32733154296875,243.68621826171875,181.51766967773438,42.359500885009766,35.19350814819336,42.36555480957031
2020-02-26,70.927001953125,74.14900970458984,351.3399963378906,98.97949981689453,26.721588134765625,36.79953384399414,280.85406494140625,177.59742736816406,35.8567008972168,77.5987319946289,132.0693817138672,121.85465240478516,69.24738311767578,205.97769165039062,52.87589645385742,109.06411743164062,48.6229248046875,125.32801818847656,289.32208251953125,185.00987243652344,91.37892150878906,196.27496337890625,64.89025115966797,162.5845947265625,379.239990234375,85.85003662109375,6.662240028381348,48.10756301879883,120.56876373291016,25.93279266357422,105.53399658203125,287.93310546875,19.052265167236328,304.8960876464844,51.91999816894531,243.32542419433594,180.37120056152344,42.37433624267578,35.00583267211914,41.43537902832031
2020-02-27,66.29064178466797,72.17135620117188,337.5199890136719,94.21499633789062,25.412992477416992,35.77973556518555,269.3145446777344,170.9252166748047,34.053646087646484,74.50395965576172,127.60894775390625,116.59957122802734,65.51506805419922,196.7416229248047,49.48970413208008,104.5255126953125,46.369049072265625,121.25460815429688,277.45953369140625,176.99656677246094,86.92833709716797,188.85987854003906,63.38043975830078,151.12911987304688,371.7099914550781,82.63067626953125,6.291382312774658,46.93375015258789,115.8048095703125,25.46970558166504,99.68466186523438,275.0015563964844,18.34872055053711,292.98272705078125,45.266666412353516,234.9246826171875,173.4342041015625,40.83182907104492,33.96593475341797,38.941925048828125
2020-02-28,66.25183868408203,70.2027816772461,345.1199951171875,94.1875,24.863384246826172,35.239341735839844,258.29864501953125,169.1876983642578,33.96009063720703,73.87865447998047,125.46549987792969,116.2143325805664,66.57078552246094,190.70970153808594,49.21492004394531,99.99552917480469,45.15347671508789,118.38256072998047,281.75994873046875,172.05215454101562,86.6614761352539,191.56715393066406,62.14659118652344,154.78836059570312,369.0299987792969,83.6365966796875,6.726499080657959,45.7137336730957,112.11927795410156,24.96180534362793,99.44750213623047,273.8460998535156,18.08681297302246,286.78936767578125,44.53266525268555,235.8868408203125,175.1202850341797,40.164405822753906,33.12908935546875,40.208187103271484
2020-03-02,72.41996002197266,74.37684631347656,360.2799987792969,97.69750213623047,25.622371673583984,37.06101608276367,284.0238037109375,175.50244140625,35.01470947265625,76.4510498046875,130.76773071289062,118.51589965820312,69.04508209228516,201.30271911621094,51.57283401489258,104.65470123291016,47.204750061035156,124.680419921875,297.76763916015625,179.4776611328125,88.34011840820312,195.51852416992188,66.0510482788086,165.08782958984375,381.04998779296875,86.72454071044922,6.884904384613037,47.044673919677734,116.8322982788086,26.05230140686035,105.00702667236328,285.7054138183594,19.09334945678711,300.7540283203125,49.574668884277344,252.67909240722656,185.30413818359375,42.507816314697266,35.65193176269531,42.11541748046875
2020-03-03,70.11994171142578,71.07770538330078,348.3399963378906,95.44950103759766,24.20907974243164,36.11967468261719,278.1345520019531,168.16500854492188,34.053646087646484,74.70973205566406,128.0341796875,115.02896881103516,66.67318725585938,199.5518798828125,49.61382293701172,100.72757720947266,47.322940826416016,122.30581665039062,283.4587707519531,176.7838897705078,86.42903900146484,185.01800537109375,64.23273468017578,157.17694091796875,368.7699890136719,85.08699798583984,6.622389793395996,45.149940490722656,115.13391876220703,25.61908531188965,103.78621673583984,277.5249938964844,18.641433715820312,306.0795593261719,49.70066833496094,241.84510803222656,178.94522094726562,41.306453704833984,34.738162994384766,40.09874725341797
