Date,AAPL,ABT,ADBE,AMZN,BAC,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOG,HD,INTC,JPM,KO,LLY,MA,MCD,MDT,META,MRK,MSFT,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,SPY,T,TMO,TSLA,UNH,V,VZ,WMT,XOM
2020-01-28,76.81341552734375,81.6040267944336,354.6300048828125,92.6624984741211,28.998558044433594,38.38588333129883,284.99395751953125,181.54913330078125,40.62794494628906,86.93544006347656,142.10977172851562,136.6814727783203,72.19883728027344,204.73455810546875,59.37361145019531,115.77294921875,48.124881744384766,130.0321044921875,310.90185546875,185.2651824951172,102.59574890136719,216.7683563232422,70.0123291015625,157.65396118164062,348.5199890136719,93.69786834716797,6.1723737716674805,49.410770416259766,120.95941925048828,28.199176788330078,110.68950653076172,302.15875244140625,19.812305450439453,328.6637268066406,37.793331146240234,264.4845886230469,195.15721130371094,45.01438903808594,35.873435974121094,49.818603515625
2020-01-29,78.42130279541016,81.23946380615234,351.6600036621094,92.9000015258789,28.797903060913086,37.7583122253418,283.8294982910156,180.476806640625,40.01559066772461,86.34869384765625,143.3767852783203,134.39967346191406,72.50054931640625,204.87464904785156,58.509159088134766,115.6007080078125,48.124881744384766,130.6483612060547,310.9503479003906,188.83157348632812,101.89846801757812,222.18284606933594,70.81595611572266,160.1122283935547,343.1600036621094,93.16596221923828,6.111886978149414,49.17046356201172,120.35647583007812,27.785133361816406,109.8375473022461,301.9092102050781,19.026592254638672,329.2851257324219,38.732666015625,261.7366943359375,197.09097290039062,44.146724700927734,35.654998779296875,49.40247344970703
2020-01-30,78.30766296386719,81.25769805908203,356.739990234375,93.53399658203125,29.207927703857422,38.4730339050293,283.728759765625,184.34902954101562,40.17718505859375,87.1545181274414,146.70040893554688,136.12832641601562,72.36186981201172,203.79782104492188,58.63264465332031,117.03035736083984,49.68655776977539,133.21615600585938,314.96929931640625,190.3637237548828,101.70907592773438,208.547119140625,70.21525573730469,164.62860107421875,347.739990234375,91.62625122070312,6.118607044219971,49.272125244140625,122.1397705078125,27.68802833557129,110.61922454833984,302.88897705078125,19.22173500061035,315.4485778808594,42.72066879272461,259.9603576660156,200.31393432617188,44.02066421508789,35.867286682128906,49.92647933959961
2020-01-31,74.83560180664062,79.41673278808594,351.1400146484375,100.43599700927734,28.6408748626709,37.64500427246094,280.1072692871094,181.01295471191406,39.0970573425293,83.82167053222656,139.60186767578125,136.62222290039062,71.28775787353516,199.6919403076172,56.39213180541992,113.99028015136719,49.298240661621094,130.38694763183594,306.6984558105469,188.41769409179688,99.37615966796875,200.96286010742188,69.35481262207031,162.19894409179688,345.0899963378906,89.86260223388672,5.885124206542969,48.477272033691406,120.60272979736328,27.815011978149414,109.45112609863281,297.38916015625,19.319303512573242,308.8704833984375,43.371334075927734,252.06849670410156,191.42433166503906,44.07999038696289,35.224266052246094,47.869014739990234
2020-02-03,74.63008117675781,79.34382629394531,358.0,100.20999908447266,28.76300621032715,37.183040618896484,276.88006591796875,184.100830078125,39.573341369628906,83.14884185791016,139.7146759033203,139.59548950195312,73.85797882080078,202.70347595214844,56.82435607910156,114.86009216308594,49.45018768310547,131.65679931640625,315.027587890625,189.48316955566406,101.57131958007812,203.23214721679688,70.8971176147461,166.1531219482422,358.0,92.63404846191406,5.982201099395752,49.068790435791016,121.01885223388672,28.01667594909668,109.8814926147461,299.5982666015625,18.980371475219727,313.9495544433594,52.0,253.5210418701172,193.194580078125,43.049171447753906,35.15658187866211,46.79788589477539
2020-02-04,77.09391784667969,80.41011810302734,366.739990234375,102.4834976196289,29.330066680908203,38.59505844116211,279.5387878417969,187.00006103515625,40.500370025634766,83.59479522705078,141.24203491210938,142.9638671875,71.92595672607422,205.7325897216797,57.74172592163086,116.51358795166016,49.66967010498047,133.9351043701172,319.4930114746094,188.9900360107422,103.29302978515625,208.84571838378906,71.72509002685547,171.62232971191406,369.010009765625,94.60301971435547,6.151463985443115,49.946842193603516,121.62174224853516,28.151121139526367,110.36453247070312,304.1645812988281,19.324440002441406,321.4644775390625,59.137332916259766,259.830810546875,195.8402862548828,43.2271614074707,35.4642448425293,46.212242126464844
2020-02-05,77.7225570678711,81.62222290039062,365.54998779296875,101.99349975585938,30.280973434448242,38.865264892578125,283.251953125,184.17034912109375,41.20627975463867,86.27827453613281,141.35475158691406,139.64486694335938,71.9836196899414,208.4552459716797,59.40005874633789,118.49440002441406,49.6781120300293,137.58602905273438,318.7164306640625,188.7698974609375,103.83536529541016,209.12440490722656,69.67140197753906,171.41275024414062,369.6700134277344,93.81917572021484,6.241820812225342,50.59381866455078,122.53889465332031,28.5096378326416,111.3745346069336,307.6771240234375,19.416881561279297,327.90435791015625,48.97999954223633,273.60693359375,195.11871337890625,43.850093841552734,35.93804931640625,48.33905792236328
2020-02-06,78.63166809082031,81.54021453857422,367.4599914550781,102.5114974975586,30.246084213256836,38.87397766113281,285.3742980957031,185.40151977539062,41.410400390625,85.66020202636719,142.30068969726562,140.95863342285156,73.37535095214844,209.09434509277344,59.470970153808594,118.51164245605469,49.796295166015625,137.5393524169922,319.667724609375,187.44906616210938,104.42073822021484,209.8609161376953,69.54962921142578,174.9667510986328,366.95001220703125,93.56721496582031,6.32869291305542,50.56608200073242,122.56437683105469,28.576858520507812,111.66439056396484,308.7123718261719,19.740407943725586,327.42108154296875,49.930667877197266,270.5815734863281,195.3399658203125,44.07999038696289,35.78422546386719,47.6840705871582
2020-02-07,77.56287384033203,80.0820541381836,366.0899963378906,103.96399688720703,30.193740844726562,38.99600601196289,288.1489562988281,184.39869689941406,40.798038482666016,85.22991180419922,140.57379150390625,139.29913330078125,73.52445983886719,207.7461700439453,58.522491455078125,118.13269805908203,49.96511459350586,136.70831298828125,317.43499755859375,186.33949279785156,102.3977279663086,211.333984375,69.06259155273438,175.21441650390625,366.7699890136719,92.79269409179688,6.262481689453125,50.57533264160156,123.44754791259766,28.420013427734375,110.73339080810547,307.0669860839844,19.745542526245117,321.7109375,49.871334075927734,267.58392333984375,195.05137634277344,44.45077896118164,35.82729721069336,47.368125915527344
2020-02-10,77.93123626708984,80.47393798828125,370.0,106.69550323486328,30.263526916503906,38.926273345947266,288.2959899902344,187.7744903564453,41.563480377197266,85.89491271972656,141.4415740966797,140.84999084472656,74.9882583618164,210.64385986328125,58.85048294067383,118.62360382080078,50.43784713745117,135.867919921875,320.6190490722656,187.74847412109375,102.76789855957031,212.060546875,69.53340148925781,179.79757690429688,371.07000732421875,93.33393096923828,6.54574728012085,50.82487487792969,123.69383239746094,28.24074935913086,110.81243896484375,309.3593444824219,19.689058303833008,329.3343811035156,51.41866683959961,265.5578308105469,198.17813110351562,44.67325973510742,35.458099365234375,46.867862701416016
2020-02-11,77.4610595703125,81.26679992675781,369.2799987792969,107.54000091552734,30.333328247070312,39.03958511352539,285.4386291503906,187.7645721435547,41.78461456298828,87.0058822631836,142.0403594970703,139.2892608642578,74.99372863769531,211.54562377929688,59.754634857177734,118.84750366210938,50.30277633666992,134.69143676757812,321.2403869628906,189.96749877929688,102.3977279663086,206.2180938720703,69.20056915283203,175.73851013183594,373.69000244140625,93.33393096923828,6.668213844299316,50.97276306152344,124.05046081542969,28.44989013671875,109.047119140625,309.8955078125,19.60175323486328,333.12139892578125,51.62533187866211,269.0365295410156,196.2058563232422,43.52379608154297,35.504249572753906,47.31340789794922
2020-02-12,79.30058288574219,80.92049407958984,374.2900085449219,108.0,30.464189529418945,40.11167526245117,289.5178527832031,188.11209106445312,42.46501159667969,87.65522766113281,142.17051696777344,140.11903381347656,75.46492004394531,211.50181579589844,59.79896926879883,118.84750366210938,50.15082931518555,134.00045776367188,324.3856201171875,191.4909210205078,100.28005981445312,209.77133178710938,67.57711029052734,175.99578857421875,380.010009765625,96.11473846435547,6.783960819244385,51.50883102416992,124.05046081542969,28.188465118408203,108.42353057861328,311.89215087890625,19.534992218017578,329.9556884765625,51.15266799926758,280.7771911621094,199.5731201171875,43.18266677856445,35.642696380615234,47.89183044433594
2020-02-13,78.73588562011719,80.82024383544922,374.8399963378906,107.49349975585938,30.45545196533203,40.15525436401367,292.34759521484375,187.2979278564453,40.24522399902344,87.3579330444336,141.814697265625,139.1806182861328,75.28549194335938,212.17596435546875,59.78124237060547,118.74414825439453,50.319671630859375,133.09005737304688,326.01641845703125,191.4556884765625,100.57275390625,212.14019775390625,66.53807067871094,175.04293823242188,381.3999938964844,96.45999908447266,6.740151882171631,51.12065124511719,124.38164520263672,27.583467483520508,109.74970245361328,311.559326171875,19.67364501953125,330.9615783691406,53.599998474121094,279.59295654296875,199.82359313964844,43.49412536621094,36.13187789916992,47.62607192993164
2020-02-14,78.7552719116211,81.71337890625,379.6700134277344,106.74349975585938,30.403112411499023,40.17267990112305,292.44873046875,188.59860229492188,39.94755935668945,87.1283950805664,144.0102081298828,137.8372039794922,75.58769989013672,214.51339721679688,59.63054275512695,118.38245391845703,50.6066780090332,132.4518280029297,330.9769592285156,191.1650848388672,101.003173828125,213.17529296875,67.09005737304688,176.60560607910156,380.3999938964844,96.61861419677734,7.213339328765869,51.26852798461914,124.82323455810547,27.26976203918457,110.7861099243164,312.0585021972656,19.642837524414062,334.51202392578125,53.33533477783203,276.42877197265625,202.60806274414062,43.39030456542969,36.270320892333984,47.4072151184082
2020-02-18,77.313232421875,81.00251007080078,378.8500061035156,107.78350067138672,29.897127151489258,40.2249755859375,295.88482666015625,189.73048400878906,39.624366760253906,87.25504302978516,142.31800842285156,137.4420928955078,75.53450775146484,213.55917358398438,58.62887191772461,116.81504821777344,50.25213623046875,132.3485565185547,331.2584228515625,190.33738708496094,96.98302459716797,216.7783203125,66.93582153320312,178.39688110351562,387.7799987792969,95.18157958984375,7.382105350494385,51.25004577636719,123.64285278320312,27.12784767150879,109.6706771850586,311.2542419433594,19.647974014282227,332.717041015625,57.22666549682617,279.53741455078125,203.48480224609375,42.94535827636719,36.8056526184082,46.805328369140625
2020-02-19,78.43294525146484,81.4399642944336,383.2799987792969,108.51100158691406,30.289709091186523,40.06808853149414,296.77606201171875,191.49781799316406,39.36921691894531,87.6507797241211,142.2399444580078,139.5757293701172,75.88343811035156,213.2965545654297,59.48871612548828,118.40828704833984,50.4547233581543,132.1796112060547,334.4813537597656,189.8794708251953,97.93856811523438,216.4697723388672,66.56243896484375,178.9319305419922,386.19000244140625,95.6108169555664,7.833390712738037,51.240787506103516,123.58341979980469,27.06062889099121,110.17131805419922,312.742431640625,19.740407943725586,335.0543212890625,61.16133117675781,282.4703063964844,205.5177459716797,43.17524719238281,36.205718994140625,47.16489028930664
2020-02-20,77.6282958984375,80.61974334716797,378.9599914550781,107.65499877929688,30.403112411499023,40.11167526245117,297.7499694824219,191.98434448242188,39.845489501953125,86.9146957397461,139.07247924804688,138.65707397460938,75.4589614868164,216.25555419921875,58.017215728759766,118.40828704833984,50.412513732910156,133.2777557373047,334.3745422363281,189.3951416015625,98.01602935791016,213.57342529296875,66.96018981933594,176.1994171142578,386.0,95.67613220214844,7.684040546417236,51.30549240112305,123.26920318603516,26.77680206298828,111.17253112792969,311.4576721191406,19.827713012695312,331.4251403808594,59.96066665649414,279.5281677246094,203.72567749023438,43.07883834838867,36.20879364013672,46.789703369140625
2020-02-21,75.87117004394531,79.69926452636719,372.95001220703125,104.79850006103516,29.97564125061035,39.937339782714844,295.7930603027344,188.15179443359375,39.37773132324219,86.28147888183594,140.47833251953125,137.27415466308594,73.81672668457031,214.78480529785156,57.03327178955078,116.96145629882812,50.75861358642578,133.3153076171875,329.76361083984375,190.09080505371094,97.51673889160156,209.19406127929688,66.83843231201172,170.6292724609375,380.07000732421875,93.54853820800781,7.319876194000244,50.538360595703125,123.85517883300781,26.67970085144043,111.2779312133789,308.2501525878906,19.796899795532227,330.32061767578125,60.06666564941406,278.8804626464844,201.18211364746094,43.16041946411133,36.482601165771484,46.21909713745117
2020-02-24,72.26727294921875,77.12918853759766,357.4100036621094,100.4645004272461,28.553630828857422,38.87397766113281,288.1397399902344,184.61712646484375,37.42160415649414,82.8780288696289,136.08731079101562,131.3868865966797,70.65947723388672,209.84722900390625,54.74627685546875,113.8180160522461,49.5092887878418,129.6642303466797,315.1731262207031,188.0214080810547,95.85530853271484,199.77842712402344,66.01856994628906,163.27252197265625,368.70001220703125,89.49867248535156,6.802380084991455,48.66212463378906,121.12921905517578,25.89544677734375,108.29179382324219,298.0269470214844,19.540130615234375,318.6931457519531,55.58599853515625,257.00897216796875,191.52816772460938,43.00468444824219,35.78730010986328,44.053916931152344
2020-02-25,69.81941223144531,73.93940734863281,347.79998779296875,98.63700103759766,27.11417579650879,37.6275634765625,280.1006774902344,179.98036193847656,36.34998321533203,79.71202850341797,131.60079956054688,126.62571716308594,69.01228332519531,207.816162109375,52.946807861328125,108.73685455322266,48.80864715576172,127.09254455566406,294.0302734375,186.77098083496094,93.4277114868164,195.84698486328125,65.15812683105469,160.5782470703125,360.0899963378906,86.68988037109375,6.522846221923828,47.100128173828125,119.82147216796875,25.342727661132812,106.64938354492188,288.9960632324219,19.180652618408203,305.35968017578125,53.32733154296875,243.68626403808594,181.5177001953125,42.35948944091797,35.19351577758789,42.36554718017578
2020-02-26,70.92703247070312,74.14903259277344,351.3399963378906,98.97949981689453,26.721593856811523,36.799530029296875,280.8540344238281,177.59742736816406,35.856693267822266,77.59871673583984,132.06942749023438,121.85465240478516,69.24738311767578,205.9777069091797,52.87589645385742,109.06411743164062,48.622920989990234,125.32804870605469,289.32208251953125,185.00987243652344,91.3788833618164,196.2749481201172,64.8902587890625,162.58460998535156,379.239990234375,85.85002899169922,6.662240028381348,48.10755920410156,120.56877136230469,25.932796478271484,105.53398132324219,287.93316650390625,19.052265167236328,304.8961181640625,51.91999816894531,243.32540893554688,180.37118530273438,42.374332427978516,35.00582504272461,41.43538284301758
2020-02-27,66.29064178466797,72.17134857177734,337.5199890136719,94.21499633789062,25.412992477416992,35.77975082397461,269.3144836425781,170.9252471923828,34.053653717041016,74.50394439697266,127.60897064208984,116.59957122802734,65.51506805419922,196.7416229248047,49.48970413208008,104.52552795410156,46.36905288696289,121.25463104248047,277.4595642089844,176.99655151367188,86.9283447265625,188.85989379882812,63.38042449951172,151.12908935546875,371.7099914550781,82.63068389892578,6.291382312774658,46.933753967285156,115.80477905273438,25.469703674316406,99.68465423583984,275.00152587890625,18.348718643188477,292.98272705078125,45.266666412353516,234.92466735839844,173.43418884277344,40.83182907104492,33.965938568115234,38.941917419433594
2020-02-28,66.2518539428711,70.2027816772461,345.1199951171875,94.1875,24.863384246826172,35.23934555053711,258.29864501953125,169.1876983642578,33.96010208129883,73.87866973876953,125.46548461914062,116.2143325805664,66.57079315185547,190.70973205566406,49.21491622924805,99.99553680419922,45.15348815917969,118.382568359375,281.7599792480469,172.0522003173828,86.6614761352539,191.567138671875,62.146575927734375,154.78839111328125,369.0299987792969,83.6365966796875,6.726498603820801,45.7137336730957,112.1192626953125,24.961807250976562,99.44752502441406,273.8460998535156,18.08681297302246,286.78924560546875,44.53266525268555,235.88685607910156,175.12026977539062,40.164405822753906,33.129093170166016,40.20819091796875
2020-03-02,72.41993713378906,74.3768539428711,360.2799987792969,97.69750213623047,25.62236785888672,37.06100845336914,284.0238037109375,175.50244140625,35.01470184326172,76.45103454589844,130.7677001953125,118.5158920288086,69.04508209228516,201.3027801513672,51.572837829589844,104.65470123291016,47.20475387573242,124.68040466308594,297.7676086425781,179.47763061523438,88.34012603759766,195.51852416992188,66.05104064941406,165.0878448486328,381.04998779296875,86.72454071044922,6.884904384613037,47.0446662902832,116.83231353759766,26.05229377746582,105.00702667236328,285.7054138183594,19.093351364135742,300.7540283203125,49.574668884277344,252.67909240722656,185.30416870117188,42.507816314697266,35.65193176269531,42.11542510986328
2020-03-03,70.11995697021484,71.07771301269531,348.3399963378906,95.44950103759766,24.209081649780273,36.11967849731445,278.1344909667969,168.16502380371094,34.053653717041016,74.70975494384766,128.0341339111328,115.02896881103516,66.6731948852539,199.5518798828125,49.613807678222656,100.72755432128906,47.32294464111328,122.3058090209961,283.458740234375,176.783935546875,86.42904663085938,185.01800537109375,64.23274230957031,157.17689514160156,368.7699890136719,85.08699798583984,6.62238883972168,45.14994430541992,115.13392639160156,25.619089126586914,103.78621673583984,277.5249938964844,18.641435623168945,306.07952880859375,49.70066833496094,241.84512329101562,178.94522094726562,41.30644226074219,34.7381591796875,40.0987548828125
